"Wing slice (x=10): z_over_c","Wing slice (x=10): Wall Shear Stress: Magnitude (Pa)","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
5.061091181496366,10.79446062324395,5.061091181496366,-25.96327192382096
5.0759799226849935,10.638508216189905,5.0759799226849935,-25.972169098067084
5.09073804694458,10.240273416156876,5.09073804694458,-25.980613988777428
5.10543596094341,10.050313490187234,5.10543596094341,-25.988544305345343
5.119911812326457,9.428053509348347,5.119911812326457,-25.995985551459988
5.1381597640365015,8.966835552781408,5.1381597640365015,-26.00525325539055
5.13117751827248,9.035302521006315,5.13117751827248,-26.00172993049633
5.147733144919954,8.321492799759787,5.147733144919954,-26.00996718330081
5.160792325144172,9.283204943061515,5.160792325144172,-26.016240569000196
5.173103934307122,6.2316163282573305,5.173103934307122,-26.021912555700567
5.181996825615457,7.8138875245314585,5.181996825615457,-26.025902587376883
5.186446386957641,0.8325472189375358,5.186446386957641,-25.992865984432047
5.189280120548474,2.1722568709233214,5.189280120548474,-25.928584674478167
5.2029497177052235,0.9576455162509685,5.2029497177052235,-25.90779978461366
5.277134364435554,1.2811741862160855,5.277134364435554,-25.962137488870795
5.223629752730474,2.4620132656700777,5.223629752730474,-25.923104178141845
5.2742059574211595,2.388531134131297,5.2742059574211595,-25.96001842655207
5.271125780402002,2.61105480538382,5.271125780402002,-25.95778953998534
5.280831850731573,1.1868445265685017,5.280831850731573,-25.964813074554527
5.2857199720004076,0.9645664465714188,5.2857199720004076,-25.96835023094679
5.264720347814183,3.4899864976414223,5.264720347814183,-25.953154422405987
5.239529567966869,3.0725972559366355,5.239529567966869,-25.934822013281554
5.254149405175454,3.3033579523296694,5.254149405175454,-25.945491996792796
5.084146381050687,1.7560464770559767,5.084146381050687,-25.405993888991198
5.069854683267671,1.6503056891017438,5.069854683267671,-25.386852339971114
5.0543232653324,1.5771552971831748,5.0543232653324,-25.366090349145864
5.039841061806833,1.5530134709170387,5.039841061806833,-25.346514951158802
5.025477369325337,1.5293773061233935,5.025477369325337,-25.32728767360508
5.009969776478954,1.5015468974744273,5.009969776478954,-25.30696753045898
4.966030439306209,1.3844415853051377,4.966030439306209,-25.252058368426624
4.951323323657434,1.373758755736436,4.951323323657434,-25.233746037084522
4.995428917275262,1.4712806319532876,4.995428917275262,-25.288592454151892
4.981054105039277,1.4023072624286348,4.981054105039277,-25.270820062162613
4.936541059594262,1.3514116080251282,4.936541059594262,-25.215773618033076
4.92169472072942,1.320030639995587,4.92169472072942,-25.19817755587212
4.9068367207843835,1.306221757964156,4.9068367207843835,-25.18081303136654
4.892180286648561,1.3272393524981658,4.892180286648561,-25.164108516638397
4.588314385856393,8.668243276858664,4.588314385856393,-25.49440385481723
4.573540079692037,8.261422134571685,4.573540079692037,-25.47336071147846
4.559263585056854,7.692145862817019,4.559263585056854,-25.452626313507203
4.877704500598071,1.342724916783574,4.877704500598071,-25.149064331459087
4.544517947528995,6.5708401361695605,4.544517947528995,-25.430285994180736
4.863116398474112,1.3273165822684188,4.863116398474112,-25.135486327250504
4.530156035471151,6.220667203522438,4.530156035471151,-25.40793955173512
4.848342882715627,1.36259884293709,4.848342882715627,-25.12305382807905
4.516710652451117,3.5917607718439855,4.516710652451117,-25.384703137554254
4.833789049412111,1.4225676995460748,4.833789049412111,-25.111648159700103
4.505154314860562,0.15070400903816414,4.505154314860562,-25.349253931732846
4.819304118294696,1.5937367930651847,4.819304118294696,-25.101052584235486
4.4983835580780465,5.306243713221613,4.4983835580780465,-25.30539037698473
4.804538363428506,1.975590282668522,4.804538363428506,-25.090969794443787
4.4966369750004915,17.931742893790698,4.4966369750004915,-25.263749946233148
4.789847787218434,3.070067901196411,4.789847787218434,-25.081542312487834
4.498358332232598,42.4274063837195,4.498358332232598,-25.221312927534164
4.760314270346996,3.3329119844802872,4.760314270346996,-25.064493151514707
4.7751589202331175,3.969430437170726,4.7751589202331175,-25.072741450454238
4.50512247490321,54.04093816144137,4.50512247490321,-25.177174319790055
4.530309450182202,32.22799952951316,4.530309450182202,-25.114894712134785
4.516919614826442,44.62657121209145,4.516919614826442,-25.140681529311106
4.745557277705387,1.3161927014776647,4.745557277705387,-25.057218578187715
4.559029300579006,28.80685927233229,4.559029300579006,-25.067297261650097
4.544396287701147,26.619063026384858,4.544396287701147,-25.09042074199317
4.716474256794825,2.4741023596912455,4.716474256794825,-25.04444381994282
4.731024372140453,1.3922423627399612,4.731024372140453,-25.05068280103552
4.7017111379939465,2.6515018648076385,4.7017111379939465,-25.038412160574403
4.68685986595834,3.767519876546749,4.68685986595834,-25.032728149323475
4.672178595854021,4.731388827911182,4.672178595854021,-25.02740307557501
4.657608114183596,7.700386708284129,4.657608114183596,-25.02234967041837
4.643244950033065,11.422196750999603,4.643244950033065,-25.01932404572655
4.629020591616644,16.784842867805146,4.629020591616644,-25.018743442443437
4.614883220630773,22.94524892470336,4.614883220630773,-25.02031622609698
4.600889219931197,27.90034105574551,4.600889219931197,-25.02568621066842
4.586747041120184,29.793232718759295,4.586747041120184,-25.03582762702776
4.57286608872343,32.153348744287975,4.57286608872343,-25.04952205423993
